Open Time,Open,High,Low,Close,Volume
2021-10-10 09:48:00,54871.16,54956.11,54853.22,54956.11,0.81392
2021-10-10 09:49:00,54961.2,54988.7,54961.2,54961.2,0.70411
2021-10-10 09:50:00,54951.51,55013.09,54948.01,54991.75,0.42508
2021-10-10 09:51:00,54987.49,54987.49,54964.94,54971.1,0.30171
2021-10-10 09:52:00,54969.77,54969.77,54933.84,54940.45,0.359
2021-10-10 09:53:00,54927.24,54927.24,54927.24,54927.24,0.0002
2021-10-10 09:54:00,54935.04,54935.04,54904.68,54904.68,0.27446
2021-10-10 09:55:00,54900.0,54914.17,54900.0,54914.17,0.00994
2021-10-10 09:56:00,54918.61,54937.41,54900.0,54900.0,0.38566
2021-10-10 09:57:00,54889.86,54904.14,54889.86,54904.14,0.02717
2021-10-10 09:58:00,54904.35,54962.13,54904.35,54961.99,0.99379
2021-10-10 09:59:00,54973.24,55017.05,54949.51,54985.52,1.71861
2021-10-10 10:00:00,54989.93,54996.55,54936.47,54946.41,0.3739
2021-10-10 10:01:00,54943.0,54943.0,54867.28,54885.89,1.02258
2021-10-10 10:02:00,54875.76,54892.59,54844.63,54844.63,0.24549
2021-10-10 10:03:00,54826.65,54925.44,54713.01,54925.44,4.15896
2021-10-10 10:04:00,54941.41,54994.59,54933.52,54948.2,0.93076
2021-10-10 10:05:00,54950.57,55013.09,54946.27,55011.55,1.40945
2021-10-10 10:06:00,55012.88,55026.66,55000.66,55011.08,0.67873
2021-10-10 10:07:00,55010.08,55035.82,54967.89,55035.82,0.48205
2021-10-10 10:08:00,55014.72,55066.52,55014.72,55064.69,0.08992
2021-10-10 10:09:00,55067.69,55128.35,55046.48,55128.35,2.43105
2021-10-10 10:10:00,55097.76,55097.76,55056.29,55061.77,0.37917
2021-10-10 10:11:00,55055.96,55076.12,55055.96,55072.41,0.14292
2021-10-10 10:12:00,55080.4,55139.2,55080.4,55130.67,0.62946
2021-10-10 10:13:00,55124.14,55124.14,55088.3,55096.03,0.22515
2021-10-10 10:14:00,55113.77,55156.16,55113.77,55156.16,0.79562
2021-10-10 10:15:00,55144.78,55145.04,55090.77,55090.77,0.48939
2021-10-10 10:16:00,55084.02,55084.02,55051.18,55073.82,0.20497
2021-10-10 10:17:00,55055.53,55071.74,55055.53,55071.74,0.01027
2021-10-10 10:18:00,55064.74,55075.03,55059.83,55066.91,0.59204
2021-10-10 10:19:00,55052.84,55072.28,55034.22,55044.47,0.6728
2021-10-10 10:20:00,55042.96,55044.53,55042.96,55044.53,0.00964
2021-10-10 10:21:00,55040.0,55092.66,55040.0,55092.66,0.22373
2021-10-10 10:22:00,55075.2,55075.2,55053.73,55061.17,0.17059
2021-10-10 10:23:00,55062.21,55062.21,55054.88,55058.87,0.46325
2021-10-10 10:24:00,55061.24,55084.53,55061.24,55082.23,0.17873
2021-10-10 10:25:00,55080.31,55102.58,55080.31,55080.7,0.11892
2021-10-10 10:26:00,55083.33,55083.33,55065.95,55072.89,0.07198
2021-10-10 10:27:00,55067.97,55067.97,55067.97,55067.97,0.00047
2021-10-10 10:28:00,55064.12,55087.99,55064.12,55087.82,0.2122
2021-10-10 10:29:00,55085.16,55128.9,55085.16,55128.9,0.16396
2021-10-10 10:30:00,55128.58,55128.58,55105.51,55108.29,0.08785
2021-10-10 10:31:00,55110.11,55110.11,55079.8,55079.8,0.03643
2021-10-10 10:32:00,55071.43,55076.61,55065.46,55076.21,0.22708
2021-10-10 10:33:00,55078.01,55078.47,55062.41,55062.41,0.08493
2021-10-10 10:34:00,55059.61,55063.06,55002.4,55007.32,1.1516
2021-10-10 10:35:00,55009.96,55039.46,55009.3,55038.17,0.45801
2021-10-10 10:36:00,55038.99,55054.76,55016.53,55036.36,0.53348
2021-10-10 10:37:00,55039.78,55058.09,55029.55,55058.09,0.67788
2021-10-10 10:38:00,55062.55,55074.05,55052.92,55052.92,0.43092
2021-10-10 10:39:00,55052.92,55067.4,55051.19,55065.67,0.16273
2021-10-10 10:40:00,55071.94,55075.01,55070.52,55070.52,0.15332
2021-10-10 10:41:00,55079.08,55079.08,55065.96,55072.55,0.65852
2021-10-10 10:42:00,55078.24,55091.6,55067.41,55091.6,0.10461
2021-10-10 10:43:00,55088.83,55088.83,55073.96,55080.5,0.2714
2021-10-10 10:44:00,55087.84,55087.84,55087.84,55087.84,0.02691
2021-10-10 10:45:00,55089.4,55090.3,55079.3,55079.3,0.13732
2021-10-10 10:46:00,55086.72,55105.14,55081.82,55102.79,0.35487
2021-10-10 10:47:00,55090.03,55101.58,55088.35,55101.58,0.06832
2021-10-10 10:48:00,55099.84,55102.02,55078.0,55078.0,0.02616
2021-10-10 10:49:00,55078.86,55092.32,55068.92,55080.81,0.03355
2021-10-10 10:50:00,55064.64,55064.64,55043.8,55043.8,0.27532
2021-10-10 10:51:00,55037.93,55037.93,54993.96,55000.0,0.80602
2021-10-10 10:52:00,54997.81,55009.68,54991.81,54991.81,0.41331
2021-10-10 10:53:00,55000.99,55006.57,55000.0,55006.57,1.01178
2021-10-10 10:54:00,54997.54,54997.54,54965.42,54965.42,0.41701
2021-10-10 10:55:00,54967.8,55001.29,54941.35,54941.35,0.32559
2021-10-10 10:56:00,54953.49,55004.08,54953.49,55000.72,0.49191
2021-10-10 10:57:00,55042.44,55043.18,55015.69,55035.42,0.20358
2021-10-10 10:58:00,55035.74,55036.99,55023.95,55033.52,0.21629
2021-10-10 10:59:00,55041.9,55058.44,55029.51,55031.31,0.34706
2021-10-10 11:00:00,55010.1,55024.92,55010.1,55024.92,0.00744
2021-10-10 11:01:00,55024.92,55051.17,55001.22,55001.22,0.26928
2021-10-10 11:02:00,54996.26,55018.63,54989.86,54989.86,0.27799
2021-10-10 11:03:00,55006.35,55006.35,54958.01,54965.48,0.52306
2021-10-10 11:04:00,54970.0,54970.0,54944.83,54955.92,1.4851
2021-10-10 11:05:00,54951.06,54955.92,54923.56,54935.31,3.49207
2021-10-10 11:06:00,54935.3,54940.79,54908.83,54940.79,6.04301
2021-10-10 11:07:00,54940.79,54954.51,54923.2,54923.2,4.97528
2021-10-10 11:08:00,54923.2,54933.07,54809.03,54867.01,6.12413
2021-10-10 11:09:00,54867.0,54922.19,54863.74,54922.19,2.0718
2021-10-10 11:10:00,54912.43,54937.2,54864.14,54933.96,5.18532
2021-10-10 11:11:00,54933.96,54933.96,54885.08,54895.21,3.06958
2021-10-10 11:12:00,54906.28,54928.06,54900.7,54906.39,1.52216
2021-10-10 11:13:00,54906.4,54906.4,54866.28,54900.33,0.11904
2021-10-10 11:14:00,54884.56,54884.56,54849.46,54863.85,0.74486
2021-10-10 11:15:00,54874.12,54930.34,54874.12,54897.33,0.33299
2021-10-10 11:16:00,54900.45,54923.72,54852.71,54884.26,1.06148
2021-10-10 11:17:00,54852.52,54943.22,54852.52,54943.22,0.37296
2021-10-10 11:18:00,54948.02,54954.25,54934.87,54934.87,0.02861
2021-10-10 11:19:00,54927.03,54932.14,54915.24,54918.63,0.30655
2021-10-10 11:20:00,54922.9,54922.9,54904.47,54913.01,0.45053
2021-10-10 11:21:00,54878.05,54924.37,54870.82,54924.37,0.16983
2021-10-10 11:22:00,54934.35,54962.9,54934.35,54962.57,0.0355
2021-10-10 11:23:00,54966.32,54967.92,54949.89,54950.0,0.34235
2021-10-10 11:24:00,54954.22,54955.49,54930.18,54930.18,0.03643
2021-10-10 11:25:00,54932.67,54948.33,54926.07,54948.2,0.13288
2021-10-10 11:26:00,54949.7,54966.5,54929.05,54957.86,0.26757
2021-10-10 11:27:00,54950.0,54965.82,54943.14,54947.39,0.13323
2021-10-10 11:28:00,54966.51,54992.71,54948.2,54992.71,0.62827
2021-10-10 11:29:00,55000.0,55029.65,54986.76,55024.85,0.06191
2021-10-10 11:30:00,55028.41,55079.31,55028.41,55079.31,0.964
2021-10-10 11:31:00,55088.19,55088.2,55046.48,55046.48,0.6674
2021-10-10 11:32:00,55077.13,55077.13,55065.01,55065.01,0.02368
2021-10-10 11:33:00,55087.15,55100.89,55087.15,55088.38,0.09096
2021-10-10 11:34:00,55087.45,55091.71,55079.58,55091.71,0.39479
2021-10-10 11:35:00,55116.58,55124.93,55101.49,55124.93,0.10353
2021-10-10 11:36:00,55144.84,55170.91,55135.79,55168.15,0.28563
2021-10-10 11:37:00,55158.92,55162.6,55158.92,55162.6,0.07085
2021-10-10 11:38:00,55164.4,55212.21,55164.4,55188.14,0.73387
2021-10-10 11:39:00,55191.72,55222.9,55176.32,55176.32,0.53963
2021-10-10 11:40:00,55176.95,55187.87,55176.95,55187.87,0.03525
2021-10-10 11:41:00,55191.47,55214.09,55173.45,55214.09,0.13827
2021-10-10 11:42:00,55198.1,55203.7,55193.44,55203.69,0.43521
2021-10-10 11:43:00,55203.69,55224.42,55194.07,55224.42,0.72887
2021-10-10 11:44:00,55221.05,55282.86,55221.05,55263.25,1.0581
2021-10-10 11:45:00,55279.14,55313.53,55194.1,55194.1,1.39519
2021-10-10 11:46:00,55198.93,55257.51,55198.93,55212.14,0.91989
2021-10-10 11:47:00,55214.21,55256.41,55178.55,55197.84,0.54627
2021-10-10 11:48:00,55187.91,55209.22,55187.91,55209.22,0.08859
2021-10-10 11:49:00,55180.97,55183.52,55180.84,55183.52,0.15352
2021-10-10 11:50:00,55180.18,55183.11,55166.72,55166.72,0.2908
2021-10-10 11:51:00,55151.54,55168.62,55151.54,55153.66,0.57823
2021-10-10 11:52:00,55159.68,55159.68,55129.07,55134.75,0.19704
2021-10-10 11:53:00,55151.53,55159.6,55127.39,55127.39,0.12338
2021-10-10 11:54:00,55133.83,55157.04,55133.83,55155.12,0.05148
2021-10-10 11:55:00,55150.89,55151.06,55136.11,55136.11,0.0181
2021-10-10 11:56:00,55139.19,55170.6,55128.77,55148.39,0.58106
2021-10-10 11:57:00,55133.6,55160.23,55133.18,55152.06,0.47929
2021-10-10 11:58:00,55150.35,55150.35,55136.09,55147.47,0.32925
2021-10-10 11:59:00,55157.65,55181.98,55155.33,55155.33,0.56541
2021-10-10 12:00:00,55162.22,55207.43,55162.22,55186.55,0.37084
2021-10-10 12:01:00,55156.64,55156.64,55126.57,55126.57,0.2959
2021-10-10 12:02:00,55129.22,55129.22,55087.31,55087.31,0.07541
2021-10-10 12:03:00,55089.32,55091.91,55073.32,55091.91,0.24165
2021-10-10 12:04:00,55115.86,55122.36,55069.02,55069.02,0.07004
2021-10-10 12:05:00,55055.89,55056.54,55032.0,55043.26,0.19411
2021-10-10 12:06:00,55036.75,55064.4,55036.75,55061.78,0.07693
2021-10-10 12:07:00,55049.62,55093.63,55049.62,55093.63,0.06192
2021-10-10 12:08:00,55089.2,55115.08,55082.52,55115.08,0.07049
2021-10-10 12:09:00,55102.08,55132.94,55102.08,55132.94,0.1596
2021-10-10 12:10:00,55105.83,55144.06,55105.83,55144.06,0.03011
2021-10-10 12:11:00,55127.54,55127.54,55099.21,55120.48,0.01882
2021-10-10 12:12:00,55125.48,55136.42,55125.48,55129.58,0.25538
2021-10-10 12:13:00,55122.07,55125.42,55085.28,55085.28,0.93615
2021-10-10 12:14:00,55089.09,55089.09,55055.92,55055.92,0.12938
2021-10-10 12:15:00,55029.71,55041.1,54994.11,55015.24,0.99492
2021-10-10 12:16:00,54999.64,54999.64,54956.09,54963.64,0.24111
2021-10-10 12:17:00,54956.27,54974.87,54905.0,54912.92,2.8594
2021-10-10 12:18:00,54903.25,54951.12,54903.25,54906.82,0.8725
2021-10-10 12:19:00,54917.49,54927.3,54885.01,54906.39,0.85969
2021-10-10 12:20:00,54896.62,54896.62,54883.38,54883.38,0.66816
2021-10-10 12:21:00,54880.85,54881.13,54859.49,54874.09,0.13625
2021-10-10 12:22:00,54856.42,54856.42,54813.51,54834.32,0.33158
2021-10-10 12:23:00,54828.34,54841.14,54817.1,54836.02,0.40885
2021-10-10 12:24:00,54835.21,54844.64,54800.04,54803.78,0.1536
2021-10-10 12:25:00,54816.05,54845.17,54756.84,54832.6,1.0177
2021-10-10 12:26:00,54832.76,54846.76,54832.76,54846.76,0.12414
2021-10-10 12:27:00,54850.85,54874.42,54828.84,54874.42,0.34955
2021-10-10 12:28:00,54868.07,54877.44,54849.39,54869.23,0.11103
2021-10-10 12:29:00,54878.84,54898.34,54823.57,54823.57,0.50965
2021-10-10 12:30:00,54818.74,54856.56,54800.7,54856.56,0.3825
2021-10-10 12:31:00,54866.85,54873.18,54835.06,54860.06,0.71054
2021-10-10 12:32:00,54862.81,54907.44,54862.81,54907.44,0.22051
2021-10-10 12:33:00,54900.58,54940.26,54900.58,54940.26,0.25625
2021-10-10 12:34:00,54941.57,54942.62,54921.82,54935.03,0.14293
2021-10-10 12:35:00,54921.38,54965.15,54914.5,54952.72,0.22809
2021-10-10 12:36:00,54922.44,54924.66,54882.35,54882.35,0.21967
2021-10-10 12:37:00,54874.23,54922.5,54874.23,54922.5,0.05014
2021-10-10 12:38:00,54927.5,54949.55,54927.5,54944.41,0.16198
2021-10-10 12:39:00,54936.62,54939.8,54936.62,54939.67,0.06785
2021-10-10 12:40:00,54915.53,54918.71,54914.27,54914.27,0.01737
