symbol,price
GVTETH,0.00384600
CDTBTC,0.00000227
CDTETH,0.00003517
GXSBTC,0.00000962
GXSETH,0.00014900
NEOUSDT,45.16000000
NEOBNB,0.09670000
POEBTC,0.00000005
POEETH,0.00000664
QSPBTC,0.00000102
QSPETH,0.00001573
QSPBNB,0.00052350
BTSBTC,0.00000081
BTSETH,0.00009498
BTSBNB,0.00144800
XZCBTC,0.00013550
XZCETH,0.00310000
XZCBNB,0.26750000
LSKBTC,0.00005563
LSKETH,0.00086100
LSKBNB,0.06494000
TNTBTC,0.00000261
TNTETH,0.00000920
FUELBTC,0.00000026
FUELETH,0.00002221
MANABTC,0.00001287
MANAETH,0.00019930
BCDBTC,0.00003997
BCDETH,0.00251000
DGDBTC,0.00393100
DGDETH,0.19260000
IOTABNB,0.00283400
ADXBTC,0.00000928
ADXETH,0.00014400
ADXBNB,0.00492900
ADABTC,0.00003696
ADAETH,0.00057360
PPTBTC,0.00001855
PPTETH,0.00141000
CMTBTC,0.00000028
CMTETH,0.00000625
CMTBNB,0.00057700
XLMBTC,0.00000618
XLMETH,0.00009600
XLMBNB,0.00078750
CNDBTC,0.00000027
CNDETH,0.00002599
CNDBNB,0.00033990
LENDBTC,0.00004512
LENDETH,0.00137174
WABIBTC,0.00000414
WABIETH,0.00040308
WABIBNB,0.00052800
LTCETH,0.04797000
LTCUSDT,183.80000000
LTCBNB,0.39380000
TNBBTC,0.00000007
TNBETH,0.00000752
WAVESBTC,0.00053450
WAVESETH,0.00828000
WAVESBNB,0.06808000
GTOBTC,0.00000069
GTOETH,0.00003197
GTOBNB,0.00035200
ICXBTC,0.00003424
ICXETH,0.00053140
ICXBNB,0.00465400
OSTBTC,0.00000032
OSTETH,0.00000225
OSTBNB,0.00052500
ELFBTC,0.00001059
ELFETH,0.00016420
AIONBTC,0.00000290
AIONETH,0.00004463
AIONBNB,0.00261300
NEBLBTC,0.00002222
NEBLETH,0.00034650
NEBLBNB,0.01356000
BRDBTC,0.00000374
BRDETH,0.00005788
BRDBNB,0.00247000
MCOBNB,0.26837000
EDOBTC,0.00005609
EDOETH,0.00226600
WINGSBTC,0.00001193
WINGSETH,0.00033460
NAVBTC,0.00000833
NAVETH,0.00011870
NAVBNB,0.00423700
LUNBTC,0.00008510
LUNETH,0.00489100
TRIGBTC,0.00001980
TRIGETH,0.00059400
TRIGBNB,0.01218000
APPCBTC,0.00000135
APPCETH,0.00014600
APPCBNB,0.00189100
VIBEBTC,0.00000042
VIBEETH,0.00005720
RLCBTC,0.00007812
RLCETH,0.00120700
RLCBNB,0.03344000
INSBTC,0.00000618
INSETH,0.00050100
PIVXBTC,0.00001369
PIVXETH,0.00021220
PIVXBNB,0.01660000
IOSTBTC,0.00000090
IOSTETH,0.00001383
CHATBTC,0.00000195
CHATETH,0.00006585
STEEMBTC,0.00001016
STEEMETH,0.00015760
STEEMBNB,0.00448000
NANOBTC,0.00009070
NANOETH,0.00140800
NANOBNB,0.05589000
VIABTC,0.00000681
VIAETH,0.00085600
VIABNB,0.00958000
BLZBTC,0.00000424
BLZETH,0.00006569
BLZBNB,0.00062190
AEBTC,0.00000292
AEETH,0.00021900
AEBNB,0.00777000
RPXBTC,0.00000224
RPXETH,0.00005449
RPXBNB,0.00145700
NCASHBTC,0.00000005
NCASHETH,0.00000067
NCASHBNB,0.00006790
POABTC,0.00000065
POAETH,0.00004891
POABNB,0.00092100
ZILBTC,0.00000162
ZILETH,0.00002523
ZILBNB,0.00020730
ONTBTC,0.00001603
ONTETH,0.00024870
ONTBNB,0.00246200
STORMBTC,0.00000035
STORMETH,0.00001398
STORMBNB,0.00006550
QTUMBNB,0.09597000
QTUMUSDT,12.99100000
XEMBTC,0.00000299
XEMETH,0.00004641
XEMBNB,0.00244100
WANBTC,0.00001531
WANETH,0.00023750
WANBNB,0.00181000
WPRBTC,0.00000027
WPRETH,0.00004020
QLCBTC,0.00000058
QLCETH,0.00000898
SYSBTC,0.00000466
SYSETH,0.00011047
SYSBNB,0.00163500
QLCBNB,0.00092200
GRSBTC,0.00001673
GRSETH,0.00076455
ADAUSDT,2.19900000
ADABNB,0.00470800
CLOAKBTC,0.00015550
CLOAKETH,0.00414200
GNTBTC,0.00000678
GNTETH,0.00022071
GNTBNB,0.00243900
LOOMBTC,0.00000181
LOOMETH,0.00002800
LOOMBNB,0.00088500
XRPUSDT,1.13980000
BCNBTC,0.00000022
BCNETH,0.00000707
BCNBNB,0.00002000
REPBTC,0.00041080
REPETH,0.00637900
REPBNB,0.44670000
BTCTUSD,59501.98000000
TUSDBTC,0.00025971
ETHTUSD,3840.36000000
TUSDETH,0.00762097
TUSDBNB,0.06777000
ZENBTC,0.00128500
ZENETH,0.01996000
ZENBNB,0.16400000
SKYBTC,0.00001998
SKYETH,0.00222000
SKYBNB,0.03022000
EOSUSDT,4.66800000
EOSBNB,0.01000000
CVCBTC,0.00000824
CVCETH,0.00012780
CVCBNB,0.00211200
THETABTC,0.00010270
THETAETH,0.00159300
THETABNB,0.01309000
XRPBNB,0.00244100
TUSDUSDT,0.99990000
IOTAUSDT,1.32430000
XLMUSDT,0.36770000
IOTXBTC,0.00000117
IOTXETH,0.00001808
QKCBTC,0.00000054
QKCETH,0.00000837
AGIBTC,0.00000668
AGIETH,0.00007363
AGIBNB,0.00077200
NXSBTC,0.00001114
NXSETH,0.00077300
NXSBNB,0.01087000
ENJBNB,0.00342500
DATABTC,0.00000239
DATAETH,0.00003701
ONTUSDT,0.95350000
TRXBNB,0.00020950
TRXUSDT,0.09796000
ETCUSDT,54.88000000
ETCBNB,0.11750000
ICXUSDT,2.03700000
SCBTC,0.00000031
SCETH,0.00000488
SCBNB,0.00003993
NPXSBTC,0.00000003
NPXSETH,0.00000345
VENUSDT,0.00010000
KEYBTC,0.00000013
KEYETH,0.00000241
NASBTC,0.00000670
NASETH,0.00010250
NASBNB,0.02337000
MFTBTC,0.00000008
MFTETH,0.00000347
MFTBNB,0.00002853
DENTBTC,0.00000004
DENTETH,0.00000151
ARDRBTC,0.00000565
ARDRETH,0.00018870
ARDRBNB,0.00316800
NULSUSDT,0.54900000
HOTBTC,0.00000002
HOTETH,0.00000243
VETBTC,0.00000197
VETETH,0.00003060
VETUSDT,0.11734000
VETBNB,0.00025130
DOCKBTC,0.00000141
DOCKETH,0.00003283
POLYBTC,0.00001230
POLYBNB,0.00145900
PHXBTC,0.00000180
PHXETH,0.00005617
PHXBNB,0.00045600
HCBTC,0.00002000
HCETH,0.00513400
GOBTC,0.00000055
GOBNB,0.00069230
PAXBTC,0.00025175
PAXBNB,0.20121000
PAXUSDT,0.99960000
PAXETH,0.00888047
RVNBTC,0.00000182
RVNBNB,0.00023150
DCRBTC,0.00209000
DCRBNB,0.78100000
USDCBNB,0.21755000
MITHBTC,0.00000085
MITHBNB,0.00010680
BCHABCBTC,0.02933000
BCHSVBTC,0.01117900
BCHABCUSDT,220.08000000
BCHSVUSDT,58.90000000
BNBPAX,495.10000000
BTCPAX,51529.15000000
ETHPAX,3904.41000000
XRPPAX,0.88960000
EOSPAX,2.58450000
XLMPAX,0.04221000
RENBTC,0.00001735
RENBNB,0.00458500
BNBTUSD,467.10000000
XRPTUSD,1.13940000
EOSTUSD,4.11590000
XLMTUSD,0.06833000
BNBUSDC,466.90000000
BTCUSDC,59478.55000000
ETHUSDC,3833.09000000
XRPUSDC,1.14010000
EOSUSDC,4.65900000
XLMUSDC,0.04970000
USDCUSDT,0.99990000
ADATUSD,2.19800000
TRXTUSD,0.09790000
NEOTUSD,11.81800000
TRXXRP,0.08600000
XZCXRP,20.79200000
PAXTUSD,0.99950000
USDCTUSD,1.00000000
USDCPAX,1.00020000
LINKUSDT,26.66000000
LINKTUSD,28.87000000
LINKPAX,3.98340000
LINKUSDC,26.66000000
WAVESUSDT,31.80000000
WAVESTUSD,1.07200000
WAVESPAX,0.80290000
WAVESUSDC,1.20360000
BCHABCTUSD,220.20000000
BCHABCPAX,221.20000000
BCHABCUSDC,220.30000000
BCHSVTUSD,59.17000000
BCHSVPAX,58.18000000
BCHSVUSDC,57.50000000
LTCTUSD,184.10000000
LTCPAX,171.13000000
LTCUSDC,184.20000000
TRXPAX,0.07661000
TRXUSDC,0.09801000
BTTBTC,0.00000005
BTTBNB,0.00000796
BTTUSDT,0.00371600
BNBUSDS,22.27880000
BTCUSDS,9604.59000000
USDSUSDT,0.99680000
USDSPAX,1.00020000
USDSTUSD,1.00000000
USDSUSDC,1.00000000
BTTPAX,0.00038660
BTTTUSD,0.00373200
BTTUSDC,0.00371800
ONGBNB,0.00545000
ONGBTC,0.00002014
ONGUSDT,1.19810000
HOTBNB,0.00001987
HOTUSDT,0.00927400
ZILUSDT,0.09661000
ZRXBNB,0.01045000
ZRXUSDT,1.01250000
FETBNB,0.00156600
FETBTC,0.00001219
FETUSDT,0.72510000
BATUSDT,0.69980000
XMRBNB,0.57690000
XMRUSDT,269.20000000
ZECBNB,0.26310000
ZECUSDT,122.80000000
ZECPAX,42.10000000
ZECTUSD,51.48000000
ZECUSDC,123.00000000
IOSTBNB,0.00011380
IOSTUSDT,0.05311000
CELRBNB,0.00030073
CELRBTC,0.00000237
CELRUSDT,0.14060000
ADAPAX,0.03257000
ADAUSDC,2.20200000
NEOPAX,11.12200000
NEOUSDC,45.15000000
DASHBNB,0.40390000
DASHUSDT,188.20000000
NANOUSDT,5.40100000
OMGBNB,0.03938000
OMGUSDT,13.99100000
THETAUSDT,6.10800000
ENJUSDT,1.59700000
MITHUSDT,0.05012000
MATICBNB,0.00314200
MATICBTC,0.00002472
MATICUSDT,1.47000000
ATOMBNB,0.07253000
ATOMBTC,0.00056870
ATOMUSDT,33.83000000
ATOMUSDC,33.83000000
ATOMPAX,3.17800000
ATOMTUSD,2.59800000
ETCUSDC,4.71000000
ETCPAX,4.83800000
ETCTUSD,3.79500000
BATUSDC,0.63130000
BATPAX,0.25560000
BATTUSD,0.22220000
PHBBNB,0.00013700
PHBBTC,0.00000016
PHBUSDC,0.00587000
PHBTUSD,0.00972400
PHBPAX,0.00639000
TFUELBNB,0.00012590
TFUELBTC,0.00000483
TFUELUSDT,0.28760000
TFUELUSDC,0.00356500
TFUELTUSD,0.00307700
TFUELPAX,0.00348700
ONEBNB,0.00047110
ONEBTC,0.00000369
ONEUSDT,0.21931000
ONETUSD,0.00472000
ONEPAX,0.00496000
ONEUSDC,0.00520000
FTMBNB,0.00440300
FTMBTC,0.00003455
FTMUSDT,2.05490000
FTMTUSD,0.01095000
FTMPAX,0.01028000
FTMUSDC,0.01107000
BTCBBTC,1.00000000
BCPTTUSD,0.02606000
BCPTPAX,0.02761000
BCPTUSDC,0.02728000
ALGOBNB,0.00383500
ALGOBTC,0.00003001
ALGOUSDT,1.78650000
ALGOTUSD,1.01700000
ALGOPAX,0.20390000
ALGOUSDC,0.23800000
USDSBUSDT,0.99970000
USDSBUSDS,0.99990000
GTOUSDT,0.04114000
GTOPAX,0.01361000
GTOTUSD,0.01236000
GTOUSDC,0.01196000
ERDBNB,0.00083273
ERDBTC,0.00000168
ERDUSDT,0.01971000
ERDPAX,0.00125270
ERDUSDC,0.00135730
DOGEBNB,0.00015270
DOGEBTC,0.00000392
DOGEUSDT,0.23340000
DOGEPAX,0.00216820
DOGEUSDC,0.00212770
DUSKBNB,0.00118000
DUSKBTC,0.00000302
DUSKUSDT,0.17960000
DUSKUSDC,0.01790000
DUSKPAX,0.01890000
BGBPUSDC,1.39000000
ANKRBNB,0.00019150
ANKRBTC,0.00000150
ANKRUSDT,0.08951000
ANKRTUSD,0.00212800
ANKRPAX,0.00209300
ANKRUSDC,0.00209700
ONTPAX,0.84510000
ONTUSDC,0.57080000
WINBNB,0.00000126
WINBTC,0.00000001
WINUSDT,0.00058990
WINUSDC,0.00059220
COSBNB,0.00004768
COSBTC,0.00000037
COSUSDT,0.02226000
TUSDBTUSD,0.99750000
NPXSUSDT,0.00703010
NPXSUSDC,0.00017020
COCOSBNB,0.00135500
COCOSBTC,0.00000003
COCOSUSDT,0.63190000
MTLUSDT,3.35700000
TOMOBNB,0.03255000
TOMOBTC,0.00003840
TOMOUSDT,2.28400000
TOMOUSDC,0.36700000
PERLBNB,0.00018850
PERLBTC,0.00000147
PERLUSDC,0.02447000
PERLUSDT,0.08824000
DENTUSDT,0.00581600
MFTUSDT,0.01334600
KEYUSDT,0.00923300
STORMUSDT,0.00339700
DOCKUSDT,0.08403000
WANUSDT,0.91070000
FUNUSDT,0.02080000
CVCUSDT,0.49050000
BTTTRX,0.03791000
WINTRX,0.00602100
CHZBNB,0.00070070
CHZBTC,0.00000550
CHZUSDT,0.32700000
BANDBNB,0.02248000
BANDBTC,0.00013540
BANDUSDT,8.05700000
BNBBUSD,467.20000000
BTCBUSD,59491.29000000
BUSDUSDT,0.99980000
BEAMBNB,0.02177000
BEAMBTC,0.00001371
BEAMUSDT,0.81310000
XTZBNB,0.01498100
XTZBTC,0.00011768
XTZUSDT,6.99400000
RENUSDT,1.03010000
RVNUSDT,0.10811000
HCUSDT,0.84230000
HBARBNB,0.00078980
HBARBTC,0.00000619
HBARUSDT,0.36920000
NKNBNB,0.00074700
NKNBTC,0.00000624
NKNUSDT,0.37110000
XRPBUSD,1.14030000
ETHBUSD,3834.46000000
BCHABCBUSD,220.16000000
LTCBUSD,183.90000000
LINKBUSD,26.66000000
ETCBUSD,54.87000000
STXBNB,0.00440100
STXBTC,0.00003448
STXUSDT,2.04700000
KAVABNB,0.01281000
KAVABTC,0.00010010
KAVAUSDT,5.95700000
BUSDNGN,462.64000000
BNBNGN,43608.00000000
BTCNGN,31643283.00000000
ARPABNB,0.00028620
ARPABTC,0.00000224
ARPAUSDT,0.13329000
TRXBUSD,0.09795000
EOSBUSD,4.66800000
IOTXUSDT,0.06899000
RLCUSDT,4.65000000
MCOUSDT,2.74400000
XLMBUSD,0.36780000
ADABUSD,2.20000000
CTXCBNB,0.00412200
CTXCBTC,0.00000374
CTXCUSDT,0.22250000
BCHBNB,1.33900000
BCHBTC,0.01051000
BCHUSDT,625.20000000
BCHUSDC,624.50000000
BCHTUSD,630.00000000
BCHPAX,617.72000000
BCHBUSD,625.10000000
BTCRUB,4234627.00000000
ETHRUB,273065.20000000
XRPRUB,81.27000000
BNBRUB,33276.61000000
TROYBNB,0.00003911
TROYBTC,0.00000018
TROYUSDT,0.01825700
BUSDRUB,71.21000000
QTUMBUSD,13.00000000
VETBUSD,0.11739000
VITEBNB,0.00070700
VITEBTC,0.00000148
VITEUSDT,0.08805000
FTTBNB,0.12170000
FTTBTC,0.00095580
FTTUSDT,56.86000000
BTCTRY,546778.00000000
BNBTRY,4291.00000000
BUSDTRY,9.18800000
ETHTRY,35230.00000000
XRPTRY,10.46600000
USDTTRY,9.18800000
USDTRUB,71.25000000
BTCEUR,51098.49000000
ETHEUR,3293.97000000
BNBEUR,400.90000000
XRPEUR,0.97900000
EURBUSD,1.16500000
EURUSDT,1.16300000
OGNBNB,0.00174500
OGNBTC,0.00001369
OGNUSDT,0.81470000
DREPBNB,0.00009380
DREPBTC,0.00001166
DREPUSDT,0.69700000
BULLUSDT,1370.28000000
BULLBUSD,1368.56000000
BEARUSDT,11.16000000
BEARBUSD,11.14000000
ETHBULLUSDT,79.18000000
ETHBULLBUSD,78.46000000
ETHBEARUSDT,12.20000000
ETHBEARBUSD,12.24000000
TCTBNB,0.00041860
TCTBTC,0.00000054
TCTUSDT,0.03210000
WRXBNB,0.00264900
WRXBTC,0.00002080
WRXUSDT,1.23800000
ICXBUSD,2.03800000
BTSUSDT,0.04824000
BTSBUSD,0.01930000
LSKUSDT,3.30800000
BNTUSDT,4.06100000
BNTBUSD,4.06000000
LTOBNB,0.00248000
LTOBTC,0.00000466
LTOUSDT,0.27710000
ATOMBUSD,33.84000000
DASHBUSD,188.10000000
NEOBUSD,45.15000000
WAVESBUSD,31.80000000
XTZBUSD,6.99600000
EOSBULLUSDT,3.85000000
EOSBULLBUSD,3.90000000
EOSBEARUSDT,30.21000000
EOSBEARBUSD,29.81000000
XRPBULLUSDT,8.74000000
XRPBULLBUSD,8.78000000
XRPBEARUSDT,548.55000000
XRPBEARBUSD,547.33000000
BATBUSD,0.70040000
ENJBUSD,1.59800000
NANOBUSD,5.40500000
ONTBUSD,0.95350000
RVNBUSD,0.10824000
STRATBUSD,0.49150000
STRATBNB,0.01900000
STRATUSDT,0.49040000
AIONBUSD,0.07210000
AIONUSDT,0.17200000
MBLBNB,0.00002260
MBLBTC,0.00000005
MBLUSDT,0.01052800
COTIBNB,0.00110920
COTIBTC,0.00000869
COTIUSDT,0.51710000
ALGOBUSD,1.78630000
BTTBUSD,0.00371600
TOMOBUSD,2.29100000
XMRBUSD,269.50000000
ZECBUSD,123.00000000
BNBBULLUSDT,57.21000000
BNBBULLBUSD,58.37000000
BNBBEARUSDT,58.61000000
BNBBEARBUSD,57.21000000
STPTBNB,0.00067000
STPTBTC,0.00000268
STPTUSDT,0.15875000
BTCZAR,857014.00000000
ETHZAR,27850.40000000
BNBZAR,5000.00000000
USDTZAR,14.02300000
BUSDZAR,13.88800000
BTCBKRW,42029197.00000000
ETHBKRW,1277799.00000000
BNBBKRW,44687.00000000
WTCUSDT,0.95690000
DATABUSD,0.14190000
DATAUSDT,0.14181000
XZCUSDT,4.44600000
SOLBNB,0.34470000
SOLBTC,0.00270590
SOLUSDT,160.89000000
SOLBUSD,160.93000000
BTCIDRT,693891182.00
BNBIDRT,6586143.00
USDTIDRT,14060.00
BUSDIDRT,14389.00
CTSIBTC,0.00001097
CTSIUSDT,0.65100000
CTSIBNB,0.00139600
CTSIBUSD,0.65050000
HIVEBNB,0.00429000
HIVEBTC,0.00001358
HIVEUSDT,0.80800000
CHRBNB,0.00070920
CHRBTC,0.00000557
CHRUSDT,0.33140000
BTCUPUSDT,129.47000000
BTCDOWNUSDT,0.00961000
GXSUSDT,0.57120000
ARDRUSDT,0.33600000
ERDBUSD,0.01966100
LENDUSDT,0.51431000
HBARBUSD,0.36890000
MATICBUSD,1.46900000
WRXBUSD,1.23800000
ZILBUSD,0.09661000
MDTBNB,0.00073720
MDTBTC,0.00000070
MDTUSDT,0.04145000
STMXBNB,0.00006870
STMXBTC,0.00000054
STMXETH,0.00000835
STMXUSDT,0.03202000
KNCBUSD,1.69600000
KNCUSDT,1.69500000
REPBUSD,13.67300000
REPUSDT,24.49000000
LRCBUSD,0.38250000
LRCUSDT,0.38260000
IQBNB,0.00004333
IQBUSD,0.02018000
PNTBTC,0.00001729
PNTUSDT,1.02910000
BTCGBP,42843.60000000
ETHGBP,2762.65000000
XRPGBP,0.82020000
BNBGBP,336.30000000
GBPBUSD,1.38900000
DGBBNB,0.00010450
DGBBTC,0.00000082
DGBBUSD,0.04872000
BTCUAH,1574712.00000000
USDTUAH,26.47000000
COMPBTC,0.00524000
COMPBNB,5.71900000
COMPBUSD,311.80000000
COMPUSDT,311.70000000
BTCBIDR,836594894.00
ETHBIDR,53835117.00
BNBBIDR,6562687.00
BUSDBIDR,14057.00
USDTBIDR,14060.00
BKRWUSDT,0.00084530
BKRWBUSD,0.00084550
SCUSDT,0.01866000
ZENUSDT,76.46000000
SXPBTC,0.00004039
SXPBNB,0.00514800
SXPBUSD,2.40300000
SNXBTC,0.00016650
SNXBNB,0.02123000
SNXBUSD,9.90700000
SNXUSDT,9.90500000
ETHUPUSDT,89.95200000
ETHDOWNUSDT,0.88000000
ADAUPUSDT,128.36200000
ADADOWNUSDT,0.00298200
LINKUPUSDT,1.62740000
LINKDOWNUSDT,0.02400000
VTHOBNB,0.00002057
VTHOBUSD,0.00071800
VTHOUSDT,0.00958600
DCRBUSD,16.03500000
DGBUSDT,0.04868000
GBPUSDT,1.38900000
STORJBUSD,0.36200000
SXPUSDT,2.40300000
IRISBNB,0.00166200
IRISBTC,0.00000187
IRISBUSD,0.06080000
MKRBNB,6.90300000
MKRBTC,0.04319000
MKRUSDT,2566.00000000
MKRBUSD,2566.00000000
DAIBNB,0.04876000
DAIBTC,0.00008966
DAIUSDT,1.01890000
DAIBUSD,1.01810000
RUNEBNB,0.01690000
RUNEBTC,0.00013280
RUNEBUSD,7.89800000
MANABUSD,0.76470000
DOGEBUSD,0.23330000
LENDBUSD,0.51530000
ZRXBUSD,1.01450000
DCRUSDT,124.30000000
STORJUSDT,1.30660000
XRPBKRW,319.76000000
ADABKRW,327.55000000
BTCAUD,80259.79000000
ETHAUD,5176.62000000
AUDBUSD,0.74140000
FIOBNB,0.00040050
FIOBTC,0.00000314
FIOBUSD,0.18840000
BNBUPUSDT,452.07000000
BNBDOWNUSDT,0.20330000
XTZUPUSDT,0.08420000
XTZDOWNUSDT,1.92100000
AVABNB,0.00648000
AVABTC,0.00005092
AVABUSD,3.02400000
USDTBKRW,1125.00000000
BUSDBKRW,1097.18000000
IOTABUSD,1.32400000
MANAUSDT,0.76510000
XRPAUD,1.53710000
BNBAUD,629.80000000
AUDUSDT,0.74140000
BALBNB,0.42580000
BALBTC,0.00037880
BALBUSD,22.56000000
YFIBNB,82.19000000
YFIBTC,0.60940000
YFIBUSD,36343.22000000
YFIUSDT,36210.37000000
BLZBUSD,0.07104000
KMDBUSD,0.46760000
BALUSDT,22.52000000
BLZUSDT,0.25130000
IRISUSDT,0.11187000
KMDUSDT,1.00480000
BTCDAI,59440.33000000
ETHDAI,3834.33000000
BNBDAI,467.90000000
USDTDAI,0.99960000
BUSDDAI,0.99980000
JSTBNB,0.00021850
JSTBTC,0.00000132
JSTBUSD,0.07778000
JSTUSDT,0.07774000
SRMBNB,0.01667000
SRMBTC,0.00013100
SRMBUSD,7.80300000
SRMUSDT,7.80200000
ANTBNB,0.00971000
ANTBTC,0.00007665
ANTBUSD,4.55600000
ANTUSDT,4.54600000
CRVBNB,0.00687000
CRVBTC,0.00004900
CRVBUSD,2.91500000
CRVUSDT,2.91200000
SANDBNB,0.00161300
SANDBTC,0.00001266
SANDUSDT,0.75350000
SANDBUSD,0.75280000
OCEANBNB,0.00175100
OCEANBTC,0.00001379
OCEANBUSD,0.82060000
OCEANUSDT,0.81990000
NMRBNB,0.09290000
NMRBTC,0.00073400
NMRBUSD,43.69000000
NMRUSDT,43.68000000
DOTBNB,0.08821000
DOTBTC,0.00069250
DOTBUSD,41.20000000
DOTUSDT,41.18000000
LUNABNB,0.08056000
LUNABTC,0.00063190
LUNABUSD,37.58000000
LUNAUSDT,37.59000000
IDEXBTC,0.00000524
IDEXBUSD,0.31162000
RSRBNB,0.00007320
RSRBTC,0.00000057
RSRBUSD,0.03419000
RSRUSDT,0.03419000
PAXGBNB,3.85300000
PAXGBTC,0.03023000
PAXGBUSD,1890.00000000
PAXGUSDT,1798.00000000
WNXMBNB,0.17350000
WNXMBTC,0.00088700
WNXMBUSD,22.16500000
WNXMUSDT,52.87000000
TRBBNB,0.51700000
TRBBTC,0.00078200
TRBBUSD,46.61000000
TRBUSDT,46.48000000
ETHNGN,805670.00000000
DOTBIDR,579197.00
LINKAUD,36.00000000
SXPAUD,3.25000000
BZRXBNB,0.00514000
BZRXBTC,0.00000515
BZRXBUSD,0.30600000
BZRXUSDT,0.30510000
WBTCBTC,1.00130000
WBTCETH,15.53000000
SUSHIBNB,0.02305000
SUSHIBTC,0.00018110
SUSHIBUSD,10.77400000
SUSHIUSDT,10.77100000
YFIIBNB,8.81000000
YFIIBTC,0.06920000
YFIIBUSD,4123.00000000
YFIIUSDT,4118.00000000
KSMBNB,0.75150000
KSMBTC,0.00590200
KSMBUSD,351.00000000
KSMUSDT,350.80000000
EGLDBNB,0.52060000
EGLDBTC,0.00408700
EGLDBUSD,243.00000000
EGLDUSDT,242.74000000
DIABNB,0.00381300
DIABTC,0.00002987
DIABUSD,1.77600000
DIAUSDT,1.77600000
RUNEUSDT,7.89500000
FIOUSDT,0.18770000
UMABTC,0.00017310
UMAUSDT,10.27800000
EOSUPUSDT,0.73130000
EOSDOWNUSDT,0.00036920
TRXUPUSDT,0.35092000
TRXDOWNUSDT,9.95600000
XRPUPUSDT,5.64420000
XRPDOWNUSDT,0.00121700
DOTUPUSDT,13.65700000
DOTDOWNUSDT,0.00013420
SRMBIDR,26748.00
ONEBIDR,119.92
LINKTRY,244.90000000
USDTNGN,530.70000000
BELBNB,0.00576000
BELBTC,0.00004522
BELBUSD,2.69500000
BELUSDT,2.69300000
